1 147.776 90.92 37.248 350.268
2 441.607 260.975 118.478 447.068
3 516.249 391.436 140.8 493.82
4 660.412 574.548 186.759 569.932
5 590.257 546.541 162.597 560.272
6 560.374 586.122 153.366 558.002
7 561.444 576.845 149.051 556.973
8 552.066 527.434 156.51 557.413
9 557.792 531.413 154.542 560.778
10 552.479 552.465 166.707 566.463
11 561.818 565.074 168.251 564.091
12 588.988 581.47 170.478 563.591
13 583.636 565.166 173.763 563.938
14 603.128 595.628 174.458 561.078
15 596.465 589.086 174.577 558.439
16 602.213 580.999 176.867 565.511
17 603.387 576.956 177.148 558.376
18 611.912 580.124 181.633 564.408
19 610.814 581.103 180.525 565.534
20 613.021 590.997 180.515 566.159
21 629.785 590.402 181.696 566.024
22 626.375 577.261 181.605 561.308
23 629.557 585.731 185.212 566.549
24 626.036 586.932 184.223 562.071
25 634.871 599.68 184.295 570.604
26 641.486 579.759 186.114 557.727
27 634.414 577.858 187.495 559.602
28 635.324 578.377 188.312 563.84
29 634.941 595.604 187.505 565.757
30 637.667 578.306 188.306 560.059
31 653.039 582.312 191.703 564.655
32 637.211 586.075 188.909 562.829
33 637.998 578.805 190.927 567.065
34 661.914 586.959 194.746 560.132
35 652.621 592.758 190.815 558.534
36 648.003 591.728 191.742 557.76
37 666.55 583.174 192.33 567.423
38 651.527 598.673 191.015 558.899
39 653.02 601.442 195.58 560.849
40 656.992 583.552 192.956 564.628
41 643.214 638.507 196.601 563.227
42 651.411 591.064 195.507 564.581
43 640.773 482.758 193.156 558.347
44 645.031 532.164 195.629 559.757
45 646.729 597.424 197.826 564.171
46 652.056 623.428 196.403 558.478
47 655.748 432.726 195.741 568.565
48 659.42 592.838 195.978 557.882
49 662.651 611.073 196.327 571.991
50 653.276 606.571 202.477 567.013
51 708.736 526.651 197.567 566.977
52 663.499 638.447 179.672 560.104
53 666.463 600.193 200.846 563.655
54 675.406 615.546 202.349 558.993
55 669.98 624.957 203.042 568.503
56 672.129 602.164 202.039 567.239
57 681.336 618.299 201.937 563.284
58 660.214 612.244 219.167 564.144
59 669.842 607.69 204.985 564.696
60 674.002 611.301 204.501 560.946
61 668.264 604.732 208.111 560.911
62 684.474 618.885 206.402 567.299
63 677.999 587.803 207.66 563.212
64 699.152 611.93 208.711 563.897
65 678.227 613.063 202.102 564.473
66 678.623 500.853 207.189 559.898
67 673.814 607.55 209.336 559.524
68 677.223 547.039 210.446 567.949
69 698.925 611.958 213.145 561.329
70 713.257 630.667 212.561 568.527
71 693.686 622.621 211.909 562.688
72 686.766 624.303 216.858 560.282
73 692.002 636.411 216.041 569.448
74 683.493 638.891 217.215 559.113
75 694.064 623.588 219.437 560.565
76 694.347 619.924 222.144 568.711
77 700.969 632.652 216.818 563.407
78 691.978 691.422 215.621 563.538
79 693.076 620.821 219.734 567.695
80 696.962 626.551 220.563 561.062
81 700.953 623.201 216.061 563.686
82 705.983 687.193 217.998 568.234
83 698.973 628.673 219.157 573.715
84 695.266 632.785 222.183 563.673
85 701.743 681.979 229.231 559.091
86 700.144 623.418 223.819 567.949
87 627.716 670.071 222.027 568.158
88 701.26 673.823 222.416 560.248
89 714.857 644.444 221.687 565.382
90 702.307 645.762 225.385 565.245
91 707.528 622.461 223.294 472.733
92 711.259 682.062 225.037 564.289
93 720.116 630.931 225.404 565.497
94 714.325 688.075 222.292 570.87
95 709.874 653.172 226.627 566.906
96 716.111 624.627 234.335 571.752
97 712.323 635.208 231.398 560.73
98 720.972 643.334 227.066 559.454
99 723.403 632.499 226.667 560.994
100 730.822 638.562 227.33 565.503
