1 101.3 67.098 29.964 296.52
2 324.387 214.48 94.146 354.115
3 382.909 288.815 113.545 388.596
4 451.573 390.755 140.399 421.203
5 401.11 402.275 125.341 432.56
6 397.4 358.67 120.821 429.414
7 398.49 399.098 120.507 420.839
8 372.721 366.078 119.956 428.904
9 424.692 378.659 120.155 429.989
10 444.466 382.11 125.14 424.4
11 404.841 396.404 126.762 423.491
12 417.186 392.732 131.052 428.963
13 426.236 405.795 131.201 428.023
14 428.129 406.542 132.528 422.951
15 426.452 404.166 135.75 425.883
16 440.732 398.986 136.479 425.708
17 433.811 403.661 137.751 430.416
18 439.906 403.075 139.373 422.209
19 437.249 405.83 142.428 431.164
20 441.641 403.11 142.359 423.465
21 441.453 406.708 141.359 425.853
22 444.413 406.338 141.874 426.338
23 448.933 404.232 143.003 423.006
24 454.17 408.509 142.207 425.521
25 444.983 407.695 146.293 423.73
26 447.536 409.54 143.556 427.179
27 474.077 407.637 146.757 424.193
28 456.64 453.336 146.509 430.766
29 457.126 407.054 145.602 421.856
30 458.677 411.963 146.263 421.857
